"Grupo","TEF_2010","TEF_2019","nfx_2010","nfx_2019"
"15-19",96.5,73.8,0.0965,0.0738
"20-24",151,141.6,0.151,0.1416
"25-29",138.2,137.8,0.1382,0.1378
"30-34",91,95.3,0.091,0.0953
"35-39",53.6,53.8,0.0536,0.0538
"40-44",17.1,16.6,0.0171,0.0166
"45-49",2.1,1.9,0.0021,0.0019
